collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T21:02:36+09:00,2026-07-21T13:30:36Z,United States,United States,Artificial Intelligence,Technology Innovation | Innovation Policy,True,National Programs & Strategy,3,Policy Institute,CSET,Why Do AI Systems Misbehave?,AIシステムはなぜ誤動作するのか？,"AI systems are increasingly impressive, which makes their failures all the more baffling. This blog dives into the causes of AI misbehavior. The post Why Do AI Systems Misbehave? appeared first on Center for Security and Emerging Technology .",AIシステムの進化に伴い、その失敗の原因がますます謎となっています。このブログでは、AIの誤動作の原因について掘り下げています。,https://cset.georgetown.edu/article/why-do-ai-systems-misbehave/,3e1aa390ad965782cc86c386,2026-07-21T22:30:36+09:00,New,,tech-innovation-v4,AIシステムの問題点を扱い、政策的な示唆があるため,research_breakthrough,AIシステムの誤動作の原因,AIの誤動作の原因についての考察が行われている,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T13:00:47Z,United States,United States,Artificial Intelligence | Semiconductors & Telecom | Healthcare,Technology Innovation,False,,0,Official Company,NVIDIA Blog,"NVIDIA and Partners Build in America, for America",,"NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",,https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,c815807553a0a9fc82116a87,2026-07-21T22:00:47+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T13:00:14Z,Global,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Intel Newsroom,Intel and Fortinet Collaborate to Advance Cybersecurity Innovation and Strengthen Global Supply Chain Resilience,,"SANTA CLARA AND SUNNYVALE, Calif. – July 21, 2026 – Intel Corporation (NASDAQ: INTC) and Fortinet (NASDAQ: FTNT), today announced a strategic collaboration to develop Fortinet Security Processor 6 (SP6). Expanding a long-standing relationship between the two companies, this collaboration combines Fortinet’s proprietary, purpose-built security processor expertise with Intel’s advanced design, packaging, and manufacturing capabilities … The post Intel and Fortinet Collaborate to Advance Cybersecurity Innovation and Strengthen Global Supply Chain Resilience appeared first on Newsroom .",,https://newsroom.intel.com/manufacturing/intel-and-fortinet-collaborate-to-advance-cybersecurity-innovation-and-strengthen-global-supply-chain-resilience,28388342f57d2cae1a96b7b7,2026-07-21T22:00:14+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T12:42:10Z,United States,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,Zhipu shares surge 37% as firm builds giant data centre powered by Chinese chips,,"Shares of Chinese AI giant Z.ai soared 37 per cent in Hong Kong on Tuesday to close at HK$1,219 (US$155), after the company recently completed a giant data centre powered entirely by Chinese chips. Also known as Zhipu, the firm’s share prices rebounded after a week-long drop of more than 40 per cent. According to people familiar with the matter, it had built a giant 1-gigawatt (GW) AI computing centre – a facility that will be used to train and deploy its GLM models. The company has positioned...",,https://www.scmp.com/tech/big-tech/article/3361374/zai-shares-surge-37-firm-builds-giant-data-centre-powered-chinese-chips?utm_source=rss_feed,a91e543bec1532593de1d9ef,2026-07-21T21:42:10+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T12:10:00Z,Asia,United States,Artificial Intelligence,Technology Innovation,False,,1,Major Media,MIT Technology Review,"The Download: Chinese AI divides the White House, and a record copyright payout",,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. China’s AI models have Trump’s AI world at war with itself Last weekend, several current and former advisers to President Donald Trump on AI publicly lobbed insults at the country’s leading…",,https://www.technologyreview.com/2026/07/21/1140685/the-download-chinese-ai-divides-white-house-anthropic-copyright-settlement/,f9addf0904b9de5b7bcc326b,2026-07-21T21:10:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T10:37:34Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,Technology Innovation,False,,0,Major Media,MIT Technology Review,Advancing next-gen AI with materials science innovation,,"The conversation about AI often centers on algorithms, computing power, or huge investments in new semiconductor fabrication plants and hyperscale data centers. But beneath each of these advances is another layer of innovation that makes them possible: advanced materials. Every new generation of AI technology demands more processing power, more memory, greater energy efficiency, and…",,https://www.technologyreview.com/2026/07/21/1140602/advancing-next-gen-ai-with-materials-science-innovation/,6b7e59d6f503e3d45c9ea292,2026-07-21T19:37:34+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T09:15:55Z,United States,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,BBC Technology,AI minister role boosted but tech department axed in Burnham shake-up,,Kanishka Narayan will attend cabinet - but no longer have the leadership of a technology secretary.,,https://www.bbc.co.uk/news/articles/cz97x8k4zqzo?at_medium=RSS&at_campaign=rss,494026f848bdbd8c27e9b354,2026-07-21T18:15:55+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T08:26:17Z,Global,Global,Healthcare,Technology Innovation,False,,1,Intergovernmental,WHO News,UN report: Global hunger levels ease for third consecutive year as regional disparities persist,,"Global hunger declined for a third consecutive year in 2025, demonstrating that progress is possible. However, the improvements remain fragile, unevenly distributed and insufficient to achieve the Sustainable Development Goals by 2030, according to The State of Food Security and Nutrition in the World 2026 (SOFI 2026) report, released on Tuesday by five United Nations specialized agencies.",,https://www.who.int/news/item/21-07-2026-un-report--global-hunger-levels-ease-for-third-consecutive-year-as-regional-disparities-persist,223e20b3abaf53bd3b29f3e1,2026-07-21T17:26:17+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T07:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,1,Official Company,OpenAI News,OpenAI and Hugging Face partner to address security incident during model evaluation,,"OpenAI and Hugging Face share early findings from a security incident during AI model evaluation, highlighting advanced cyber capabilities and lessons for defenders.",,https://openai.com/index/hugging-face-model-evaluation-security-incident,d925d8c91f460a44f07089c2,2026-07-21T16:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T06:25:00Z,Asia,South Korea,Semiconductors & Telecom | Artificial Intelligence,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,Introducing Samsung Galaxy Card,,"Samsung Electronics America today unveiled Samsung Galaxy Card, a seamless way to earn cash rewards on everyday purchases with increased cash rewards for purchases made from Samsung — including the latest devices. Samsung’s first ever credit card offers a new financing option, whether you are giving the gift of Galaxy, treating yourself to a new device, […]",,https://news.samsung.com/global/introducing-samsung-galaxy-card,86a53ad6e44b3c3f076c0d2d,2026-07-21T15:25:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T01:50:36Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,How Google’s A.I. Search Is Imperiling the Open Web,,"As Google incorporates more artificial intelligence into search, people are spending more time on Google. Some website operators are crying foul.",,https://www.nytimes.com/2026/07/20/technology/google-ai-open-web.html,b305c464a9257897db1bad1b,2026-07-21T10:50:36+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T00:00:00Z,United States,United States,,Innovation Policy,True,National Programs & Strategy,3,Policy Institute,Brookings TechTank,The importance of investing in space infrastructure with Bridgit Mendler and Mariel Borowitz | The TechTank Podcast,,,,https://www.brookings.edu/articles/the-importance-of-investing-in-space-infrastructure-with-bridgit-mendler-and-mariel-borowitz-the-techtank-podcast/,d503837c250c9dfc1eb00511,2026-07-21T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T00:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,1,Official Company,OpenAI News,David Vélez and Robin Vince join the boards of the OpenAI Foundation and OpenAI Group PBC,,"David Vélez and Robin Vince join the boards of the OpenAI Foundation and OpenAI Group PBC, bringing global leadership in finance, technology, and governance.",,https://openai.com/index/david-velez-robin-vince-join-openai-boards,69e481323262afa1b5216cbe,2026-07-21T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T00:00:00Z,United States,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,Does China’s latest AI model finally equal US rivals? What scientists think,,"Nature, Published online: 21 July 2026; doi:10.1038/d41586-026-02281-2 ‘Kimi K3’ can match or outperform cutting-edge models, says Moonshot AI. But its large size might limit uptake.",,https://www.nature.com/articles/d41586-026-02281-2,249920e047285c982edc9aeb,2026-07-21T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,Don’t let AI steal all the joy: what scientists won’t give up to chatbots,,"Nature, Published online: 21 July 2026; doi:10.1038/d41586-026-02213-0 Nature asked readers of the Nature Briefing what they like about their job and don’t want to hand over.",,https://www.nature.com/articles/d41586-026-02213-0,9f17c5913d6971e2a27d2edc,2026-07-21T09:00:00+09:00,New,,,,,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T00:00:00Z,Asia,South Korea,Semiconductors & Telecom | Artificial Intelligence,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,"Samsung Launches Health Assistant Beta, First Fully Integrated AI-Powered Personal Health Assistant",,"Samsung Health Assistant, a fully integrated AI-powered personal health assistant for Samsung Health, is now available in beta for eligible U.S. users. Health Assistant will help users achieve their health and wellness goals by connecting important health data with insights that empower them to ask questions about their health and gain access to rich, personalized […]",,https://news.samsung.com/global/samsung-launches-health-assistant-beta-first-fully-integrated-ai-powered-personal-health-assistant,3fca870bb74b7407690e05da,2026-07-21T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
